pick,player,position,tier,nominator,winner,price,winner_archetype,forced_final_slot,iteration
134,Hunter Henry,TE,3,Brad,James,324.0,price_enforcer,True,17
135,Kyler Murray,QB,5,Jason,Coby,274.99,price_enforcer,True,17
136,Jalen McMillan,WR,14,Brad,Jason,237.28,value_purist,True,17
137,Treylon Burks,WR,18,Brad,Brad,1.0,price_enforcer,False,17
138,Devontez Walker,WR,19,Brad,Brad,336.0,price_enforcer,True,17
1,Tua Tagovailoa,QB,13,Coby,Coby,1.0,price_enforcer,False,18
2,Riley Leonard,QB,8,Sam,Sam,1.0,positional_extremist_wr,False,18
3,Justin Fields,QB,9,CJ,CJ,1.0,tier_controller,False,18
4,Deshaun Watson,QB,12,Evan,Evan,1.0,anchor,False,18
5,Sam Roush,TE,15,Shane,Shane,1.0,anchor,False,18
6,Fernando Mendoza,QB,14,James,James,1.0,anchor,False,18
7,Elijah Higgins,TE,12,Brad,Brad,1.0,emotional,False,18
8,Moliki Matavao,TE,9,Jason,Jason,1.0,emotional,False,18
9,Ja'Kobi Lane,WR,33,Reid,Reid,1.0,value_purist,False,18
10,Michael Mayer,TE,7,Brandon,Brandon,1.0,stars_and_scrubs,False,18
11,Cam Ward,QB,14,Travis,Travis,1.0,stars_and_scrubs,False,18
12,Cole Kmet,TE,8,Ryan J,Ryan J,1.0,stars_and_scrubs,False,18
13,Marcus Mariota,QB,6,Coby,Coby,1.0,price_enforcer,False,18
14,DeMario Douglas,WR,34,Sam,Sam,1.0,positional_extremist_wr,False,18
15,Antonio Williams,WR,40,CJ,CJ,1.0,tier_controller,False,18
16,Ty Johnson,RB,32,Evan,Evan,1.0,anchor,False,18
17,Van Jefferson,WR,31,Shane,Shane,1.0,anchor,False,18
18,Caleb Douglas,WR,40,James,James,1.0,anchor,False,18
19,Greg Dulcich,TE,20,Brad,Brad,1.0,emotional,False,18
20,Theo Johnson,TE,16,Jason,Jason,1.0,emotional,False,18
21,Demarcus Robinson,WR,15,Reid,Reid,1.0,value_purist,False,18
22,Tre Harris,WR,38,Brandon,Brandon,1.0,stars_and_scrubs,False,18
23,Aaron Rodgers,QB,12,Travis,Travis,1.0,stars_and_scrubs,False,18
24,Matt Hibner,TE,10,Ryan J,Ryan J,1.0,stars_and_scrubs,False,18
25,Pat Freiermuth,TE,17,Coby,Coby,1.0,price_enforcer,False,18
26,Jacoby Brissett,QB,11,Sam,Sam,1.0,positional_extremist_wr,False,18
27,Carson Beck,QB,7,CJ,CJ,1.0,tier_controller,False,18
28,Sam Darnold,QB,13,Evan,Evan,1.0,anchor,False,18
29,Daniel Jones,QB,10,Shane,Shane,1.0,anchor,False,18
30,Isaac TeSlaa,WR,33,James,James,1.0,anchor,False,18
31,JJ McCarthy,QB,11,Brad,Brad,1.0,emotional,False,18
32,Noah Whittington,RB,26,Jason,Jason,1.0,emotional,False,18
33,Darnell Washington,TE,17,Reid,Reid,1.0,value_purist,False,18
34,Evan Hull,RB,29,Brandon,Brandon,1.0,stars_and_scrubs,False,18
35,Treylon Burks,WR,18,Travis,Travis,1.0,stars_and_scrubs,False,18
36,Adam Prentice,RB,19,Ryan J,Ryan J,1.0,stars_and_scrubs,False,18
37,Rasheen Ali,RB,20,Coby,Coby,1.0,price_enforcer,False,18
38,Nick Westbrook-Ikhine,WR,15,Sam,Sam,1.0,positional_extremist_wr,False,18
39,Colby Parkinson,TE,16,CJ,CJ,1.0,tier_controller,False,18
40,Kenneth Gainwell,RB,27,Evan,Evan,1.0,anchor,False,18
41,Dameon Pierce,RB,25,Shane,Shane,1.0,anchor,False,18
42,Ollie Gordon,RB,27,James,James,1.0,anchor,False,18
43,KeAndre Lambert-Smith,WR,30,Brad,Brad,1.0,emotional,False,18
44,Shedeur Sanders,QB,9,Jason,Jason,1.0,emotional,False,18
45,Kayshon Boutte,WR,32,Reid,Reid,1.0,value_purist,False,18
46,Jahan Dotson,WR,34,Brandon,Brandon,1.0,stars_and_scrubs,False,18
47,Travis Hunter,WR,31,Travis,Travis,1.0,stars_and_scrubs,False,18
48,Kene Nwangwu,RB,28,Ryan J,Ryan J,1.0,stars_and_scrubs,False,18
49,Jaleel McLaughlin,RB,30,Coby,Coby,1.0,price_enforcer,False,18
50,Dont'e Thornton Jr.,WR,16,Sam,Sam,1.0,positional_extremist_wr,False,18
51,Jack Bech,WR,39,CJ,CJ,1.0,tier_controller,False,18
52,Mack Hollins,WR,36,Evan,Evan,1.0,anchor,False,18
53,Jackson Hawes,TE,14,Shane,Shane,1.0,anchor,False,18
54,David Njoku,TE,20,James,James,1.0,anchor,False,18
55,Oronde Gadsden,TE,19,Brad,Brad,1.0,emotional,False,18
56,Audric Estime,RB,30,Jason,Jason,1.0,emotional,False,18
57,Chris Bell,WR,39,Reid,Reid,1.0,value_purist,False,18
58,Omar Cooper Jr.,WR,37,Brandon,Brandon,1.0,stars_and_scrubs,False,18
59,Jaylin Noel,WR,29,Travis,Travis,1.0,stars_and_scrubs,False,18
60,Mason Taylor,TE,14,Ryan J,Ryan J,1.0,stars_and_scrubs,False,18
61,Roschon Johnson,RB,18,Coby,Coby,1.0,price_enforcer,False,18
62,Malik Washington,WR,29,Sam,Sam,1.0,positional_extremist_wr,False,18
63,Mitchell Evans,TE,11,CJ,CJ,1.0,tier_controller,False,18
64,Zavion Thomas,WR,16,Evan,Evan,1.0,anchor,False,18
65,Elic Ayomanor,WR,27,Shane,Shane,1.0,anchor,False,18
66,Luther Burden,WR,28,James,James,1.0,anchor,False,18
67,Reggie Gilliam,RB,23,Brad,Brad,1.0,emotional,False,18
68,Cash Jones,RB,26,Jason,Jason,1.0,emotional,False,18
69,Cyrus Allen,WR,38,Reid,Reid,1.0,value_purist,False,18
70,Will Shipley,RB,29,Brandon,Brandon,1.0,stars_and_scrubs,False,18
71,Evan Engram,TE,19,Travis,Travis,1.0,stars_and_scrubs,False,18
72,Tyson Bagent,QB,10,Ryan J,Ryan J,1.0,stars_and_scrubs,False,18
73,Marquez Valdes-Scantling,WR,32,Coby,Coby,1.0,price_enforcer,False,18
74,Josh Cameron,WR,28,Sam,Sam,1.0,positional_extremist_wr,False,18
75,Jeremy McNichols,RB,23,CJ,CJ,1.0,tier_controller,False,18
76,Dyami Brown,WR,25,Evan,Evan,1.0,anchor,False,18
77,Dontayvion Wicks,WR,37,Shane,Shane,1.0,anchor,False,18
78,Jacob Cowing,WR,23,James,James,1.0,anchor,False,18
79,Jawhar Jordan,RB,24,Brad,Brad,1.0,emotional,False,18
80,Devontez Walker,WR,19,Jason,Jason,1.0,emotional,False,18
81,Durham Smythe,TE,13,Reid,Reid,1.0,value_purist,False,18
82,Cade Klubnik,QB,8,Brandon,Brandon,1.0,stars_and_scrubs,False,18
83,Antonio Gibson,RB,22,Travis,Travis,1.0,stars_and_scrubs,False,18
84,Malachi Fields,WR,41,Ryan J,Ryan J,1.0,stars_and_scrubs,False,18
85,Austin Hooper,TE,11,Coby,Coby,1.0,price_enforcer,False,18
86,Erick All Jr.,TE,8,Sam,Sam,1.0,positional_extremist_wr,False,18
87,Tory Horton,WR,27,CJ,CJ,1.0,tier_controller,False,18
88,Luke Schoonmaker,TE,13,Evan,Evan,1.0,anchor,False,18
89,Savion Williams,WR,24,Shane,Shane,1.0,anchor,False,18
90,Reggie Virgil,WR,30,James,James,1.0,anchor,False,18
91,Roman Wilson,WR,24,Brad,Brad,1.0,emotional,False,18
92,Sione Vaki,RB,20,Jason,Jason,1.0,emotional,False,18
93,Patrick Ricard,RB,28,Reid,Reid,1.0,value_purist,False,18
94,Jordan Watkins,WR,21,Brandon,Brandon,1.0,stars_and_scrubs,False,18
95,Xavier Smith,WR,23,Travis,Travis,1.0,stars_and_scrubs,False,18
96,Adam Randall,RB,16,Ryan J,Brandon,174.0,stars_and_scrubs,True,18
97,Chris Brazzell II,WR,18,Coby,Coby,1.0,price_enforcer,False,18
98,Greg Dortch,WR,25,Sam,Sam,1.0,positional_extremist_wr,False,18
99,Josh Oliver,TE,10,CJ,CJ,1.0,tier_controller,False,18
100,Jajuan Jennings,WR,9,Evan,CJ,240.0,tier_controller,True,18
101,Deion Burks,WR,26,Shane,Shane,1.0,anchor,False,18
102,Romeo Doubs,WR,8,James,Sam,28.279222847894374,positional_extremist_wr,False,18
103,Jameis Winston,QB,6,Brad,Brad,1.0,emotional,False,18
104,Austin Ekeler,RB,6,Jason,Sam,41.96,positional_extremist_wr,False,18
105,Dallas Goedert,TE,2,Reid,Travis,14.484416232120013,stars_and_scrubs,False,18
106,Mike Gesicki,TE,18,Travis,Travis,1.0,stars_and_scrubs,False,18
107,Cade Stover,TE,9,Ryan J,Ryan J,1.0,stars_and_scrubs,False,18
108,Kyle Juszczyk,RB,24,Coby,Coby,1.0,price_enforcer,False,18
109,Tyrone Tracy Jr,RB,9,Sam,Brad,17.0,emotional,False,18
110,Jonathon Brooks,RB,2,Evan,Shane,195.0,anchor,False,18
111,Mark Andrews,TE,2,Shane,Sam,16.75452495784856,positional_extremist_wr,False,18
112,Keenan Allen,WR,11,James,Jason,4.879069735622444,emotional,False,18
113,Jacory Croskey-Merritt,RB,4,Brad,Brad,147.5,emotional,False,18
114,Emmett Johnson,RB,10,Jason,Sam,246.01,positional_extremist_wr,True,18
115,Jordyn Tyson,WR,12,Reid,Jason,3.4290152716015645,emotional,False,18
116,AD Mitchell,WR,9,Travis,Brad,173.5,emotional,True,18
117,Jared Goff,QB,3,Ryan J,Jason,4.225607460647076,emotional,False,18
118,Makai Lemon,WR,8,Coby,Jason,276.46,emotional,True,18
119,Nicholas Singleton,RB,16,Evan,Ryan J,1.4863304902088947,stars_and_scrubs,False,18
120,Zach Charbonnet,RB,5,Shane,James,40.18128085145578,anchor,False,18
121,Brenton Strange,TE,4,James,Ryan J,6.7955644899359635,stars_and_scrubs,False,18
122,Pat Bryant,WR,13,Reid,Travis,1.3934082139664619,stars_and_scrubs,False,18
123,Terry McLaurin,WR,2,Travis,Evan,142.5,anchor,False,18
124,Kyler Murray,QB,5,Ryan J,James,2.7333555657189392,anchor,False,18
125,Matthew Stafford,QB,5,Coby,James,283.09,anchor,True,18
126,Drake Maye,QB,1,Evan,Travis,23.01471347943754,stars_and_scrubs,False,18
127,DK Metcalf,WR,5,Shane,Ryan J,34.0,stars_and_scrubs,False,18
128,De'Zhaun Stribling,WR,12,Reid,Travis,325.12,stars_and_scrubs,True,18
129,Stefon Diggs,WR,7,Ryan J,Ryan J,23.383759034575803,stars_and_scrubs,False,18
130,Devin Singletary,RB,17,Coby,Ryan J,304.33,stars_and_scrubs,True,18
131,Tank Bigsby,RB,9,Evan,Reid,9.85756725723142,value_purist,False,18
132,Chris Rodriguez Jr,RB,11,Shane,Evan,84.5,anchor,True,18
133,CJ Stroud,QB,2,Reid,Shane,147.0,anchor,True,18
134,Jarquez Hunter,RB,31,Coby,Coby,286.0,price_enforcer,True,18
135,Tai Felton,WR,26,Reid,Reid,1.0,value_purist,False,18
136,Kareem Hunt,RB,31,Reid,Reid,1.0,value_purist,False,18
137,Marvin Mims Jr.,WR,36,Reid,Reid,1.0,value_purist,False,18
138,Brandon Aiyuk,WR,35,Reid,Reid,304.14,value_purist,True,18
1,Cam Ward,QB,14,CJ,CJ,1.0,price_enforcer,False,19
2,Sam Darnold,QB,13,Coby,Coby,1.0,positional_extremist_rb,False,19
3,JJ McCarthy,QB,11,Evan,Evan,1.0,positional_extremist_wr,False,19
4,Oscar Delp,TE,7,James,James,1.0,price_enforcer,False,19
5,David Njoku,TE,20,Sam,Sam,1.0,tier_controller,False,19
6,Justin Fields,QB,9,Ryan J,Ryan J,1.0,stars_and_scrubs,False,19
7,Fernando Mendoza,QB,14,Shane,Shane,1.0,emotional,False,19
8,Jackson Hawes,TE,14,Brad,Brad,1.0,positional_extremist_rb,False,19
9,Luke Schoonmaker,TE,13,Jason,Jason,1.0,balanced,False,19
10,Tua Tagovailoa,QB,13,Travis,Travis,1.0,tier_controller,False,19
11,Pat Freiermuth,TE,17,Brandon,Brandon,1.0,value_purist,False,19
12,Malik Washington,WR,29,Reid,Reid,1.0,balanced,False,19
13,Mike Gesicki,TE,18,CJ,CJ,1.0,price_enforcer,False,19
14,Evan Hull,RB,29,Coby,Coby,1.0,positional_extremist_rb,False,19
15,Marcus Mariota,QB,6,Evan,Evan,1.0,positional_extremist_wr,False,19
16,Luke McCaffrey,WR,17,James,James,1.0,price_enforcer,False,19
17,Antonio Williams,WR,40,Sam,Sam,1.0,tier_controller,False,19
18,Greg Dulcich,TE,20,Ryan J,Ryan J,1.0,stars_and_scrubs,False,19
19,Chris Bell,WR,39,Shane,Shane,1.0,emotional,False,19
20,Marvin Mims Jr.,WR,36,Brad,Brad,1.0,positional_extremist_rb,False,19
21,Audric Estime,RB,30,Jason,Jason,1.0,balanced,False,19
22,Dontayvion Wicks,WR,37,Travis,Travis,1.0,tier_controller,False,19
23,Ty Johnson,RB,32,Brandon,Brandon,1.0,value_purist,False,19
24,Riley Leonard,QB,8,Reid,Reid,1.0,balanced,False,19
25,Raheim Sanders,RB,18,CJ,CJ,1.0,price_enforcer,False,19
26,Ollie Gordon,RB,27,Coby,Coby,1.0,positional_extremist_rb,False,19
27,Dameon Pierce,RB,25,Evan,Evan,1.0,positional_extremist_wr,False,19
28,Travis Hunter,WR,31,James,James,1.0,price_enforcer,False,19
29,Jacoby Brissett,QB,11,Sam,Sam,1.0,tier_controller,False,19
30,Brandon Aiyuk,WR,35,Ryan J,Ryan J,1.0,stars_and_scrubs,False,19
31,Will Shipley,RB,29,Shane,Shane,1.0,emotional,False,19
32,Durham Smythe,TE,13,Brad,Brad,1.0,positional_extremist_rb,False,19
33,Tommy Tremble,TE,5,Jason,Jason,1.0,balanced,False,19
34,Jeremy McNichols,RB,23,Travis,Travis,1.0,tier_controller,False,19
35,Evan Engram,TE,19,Brandon,Brandon,1.0,value_purist,False,19
36,Noah Fant,TE,5,Reid,Reid,1.0,balanced,False,19
37,Ja'Tavion Sanders,TE,6,CJ,CJ,1.0,price_enforcer,False,19
38,Treylon Burks,WR,18,Coby,Coby,1.0,positional_extremist_rb,False,19
39,Adam Trautman,TE,15,Evan,Evan,1.0,positional_extremist_wr,False,19
40,Malachi Fields,WR,41,James,James,1.0,price_enforcer,False,19
41,Eli Heidenreich,RB,19,Sam,Sam,1.0,tier_controller,False,19
42,Patrick Ricard,RB,28,Ryan J,Ryan J,1.0,stars_and_scrubs,False,19
43,Marquez Valdes-Scantling,WR,32,Shane,Shane,1.0,emotional,False,19
44,Nick Westbrook-Ikhine,WR,15,Brad,Brad,1.0,positional_extremist_rb,False,19
45,Omar Cooper Jr.,WR,37,Jason,Jason,1.0,balanced,False,19
46,Cade Klubnik,QB,8,Travis,Travis,1.0,tier_controller,False,19
47,Shedeur Sanders,QB,9,Brandon,Brandon,1.0,value_purist,False,19
48,Elic Ayomanor,WR,27,Reid,Reid,1.0,balanced,False,19
49,Mack Hollins,WR,36,CJ,CJ,1.0,price_enforcer,False,19
50,Ja'Kobi Lane,WR,33,Coby,Coby,1.0,positional_extremist_rb,False,19
51,Colby Parkinson,TE,16,Evan,Evan,1.0,positional_extremist_wr,False,19
52,Dylan Laube,RB,21,James,James,1.0,price_enforcer,False,19
53,Sam Roush,TE,15,Sam,Sam,1.0,tier_controller,False,19
54,Aaron Rodgers,QB,12,Ryan J,Ryan J,1.0,stars_and_scrubs,False,19
55,Josh Oliver,TE,10,Shane,Shane,1.0,emotional,False,19
56,Andrei Iosivas,WR,35,Brad,Brad,1.0,positional_extremist_rb,False,19
57,Deshaun Watson,QB,12,Jason,Jason,1.0,balanced,False,19
58,Kenneth Gainwell,RB,27,Travis,Travis,1.0,tier_controller,False,19
59,Zavion Thomas,WR,16,Brandon,Brandon,1.0,value_purist,False,19
60,Cade Otton,TE,12,Reid,Reid,1.0,balanced,False,19
61,Jaleel McLaughlin,RB,30,CJ,CJ,1.0,price_enforcer,False,19
62,Hunter Luepke,RB,25,Coby,Coby,1.0,positional_extremist_rb,False,19
63,Kene Nwangwu,RB,28,Evan,Evan,1.0,positional_extremist_wr,False,19
64,Theo Johnson,TE,16,James,James,1.0,price_enforcer,False,19
65,Noah Whittington,RB,26,Sam,Sam,1.0,tier_controller,False,19
66,Mitchell Evans,TE,11,Ryan J,Ryan J,1.0,stars_and_scrubs,False,19
67,Eli Stowers,TE,18,Shane,Shane,1.0,emotional,False,19
68,Daniel Jones,QB,10,Brad,Brad,1.0,positional_extremist_rb,False,19
69,Austin Hooper,TE,11,Jason,Jason,1.0,balanced,False,19
70,Cash Jones,RB,26,Travis,Travis,1.0,tier_controller,False,19
71,Rasheen Ali,RB,20,Brandon,Brandon,1.0,value_purist,False,19
72,Khalil Herbert,RB,22,Reid,Reid,1.0,balanced,False,19
73,Noah Gray,TE,6,CJ,CJ,1.0,price_enforcer,False,19
74,Cole Kmet,TE,8,Coby,Coby,1.0,positional_extremist_rb,False,19
75,Darnell Washington,TE,17,Evan,Evan,1.0,positional_extremist_wr,False,19
76,Josh Cameron,WR,28,James,James,1.0,price_enforcer,False,19
77,Tyson Bagent,QB,10,Sam,Sam,1.0,tier_controller,False,19
78,Jaylin Noel,WR,29,Ryan J,Ryan J,1.0,stars_and_scrubs,False,19
79,Reggie Virgil,WR,30,Shane,Shane,1.0,emotional,False,19
80,Oronde Gadsden,TE,19,Brad,Brad,1.0,positional_extremist_rb,False,19
81,Jack Bech,WR,39,Jason,Jason,1.0,balanced,False,19
82,Tyrod Taylor,QB,7,Travis,Travis,1.0,tier_controller,False,19
83,Kayshon Boutte,WR,32,Brandon,Brandon,1.0,value_purist,False,19
84,Mason Taylor,TE,14,Reid,Reid,1.0,balanced,False,19
85,KeAndre Lambert-Smith,WR,30,CJ,CJ,1.0,price_enforcer,False,19
86,Adam Prentice,RB,19,Coby,Coby,1.0,positional_extremist_rb,False,19
87,Erick All Jr.,TE,8,Evan,Evan,1.0,positional_extremist_wr,False,19
88,Carson Beck,QB,7,James,James,1.0,price_enforcer,False,19
89,Deion Burks,WR,26,Sam,Sam,1.0,tier_controller,False,19
90,Matt Hibner,TE,10,Ryan J,Ryan J,1.0,stars_and_scrubs,False,19
91,Cade Stover,TE,9,Shane,Shane,1.0,emotional,False,19
92,Kareem Hunt,RB,31,Brad,Brad,1.0,positional_extremist_rb,False,19
93,Michael Mayer,TE,7,Jason,Jason,1.0,balanced,False,19
94,Moliki Matavao,TE,9,Travis,Travis,1.0,tier_controller,False,19
95,Josh Williams,RB,21,Brandon,Brandon,1.0,value_purist,False,19
96,Savion Williams,WR,24,Reid,Reid,1.0,balanced,False,19
97,Jarquez Hunter,RB,31,CJ,CJ,1.0,price_enforcer,False,19
98,Brian Thomas Jr,WR,10,Coby,Sam,8.733503976848166,tier_controller,False,19
99,Brashard Smith,RB,17,Evan,Sam,1.9483684186075303,tier_controller,False,19
100,Jordan James,RB,13,James,Shane,2.129215610930309,emotional,False,19
101,Brenton Strange,TE,4,Sam,Coby,8.023121238870207,positional_extremist_rb,False,19
102,Devin Singletary,RB,17,Ryan J,Brad,1.8438259250270357,positional_extremist_rb,False,19
103,Josh Downs,WR,5,Shane,Sam,50.70290606773625,tier_controller,False,19
104,Rhamondre Stevenson,RB,2,Brad,Ryan J,200.0,stars_and_scrubs,False,19
105,Deebo Samuel,WR,3,Jason,Sam,120.0,tier_controller,False,19
106,Caleb Williams,QB,2,Travis,Shane,13.0,emotional,False,19
107,Stefon Diggs,WR,7,Brandon,Evan,33.33730949931258,positional_extremist_wr,False,19
108,Travis Etienne,RB,5,Reid,Brad,58.3966808830533,positional_extremist_rb,False,19
109,Jalen McMillan,WR,14,CJ,Sam,152.62,tier_controller,True,19
110,Pat Bryant,WR,13,Coby,Coby,1.7822295375909805,positional_extremist_rb,False,19
111,Alvin Kamara,RB,7,Evan,Shane,327.87,emotional,True,19
112,Tank Bigsby,RB,9,James,Brad,15.103666419115644,positional_extremist_rb,False,19
113,Aaron Jones Sr,RB,4,Ryan J,Brad,263.66,positional_extremist_rb,True,19
114,De'Zhaun Stribling,WR,12,Jason,Coby,278.2,positional_extremist_rb,True,19
115,Jordyn Tyson,WR,12,Travis,Evan,193.66,positional_extremist_wr,True,19
116,Makai Lemon,WR,8,Brandon,Travis,23.606837806935154,tier_controller,False,19
117,Tucker Kraft,TE,1,Reid,Travis,26.208569170424155,tier_controller,False,19
118,Tre Harris,WR,38,CJ,CJ,240.0,price_enforcer,True,19
119,Devontez Walker,WR,19,James,James,1.0,price_enforcer,False,19
120,Keenan Allen,WR,11,Ryan J,Travis,4.648056470303838,tier_controller,False,19
121,Cyrus Allen,WR,38,Jason,Jason,1.0,balanced,False,19
122,Tory Horton,WR,27,Travis,Travis,1.0,tier_controller,False,19
123,Hunter Henry,TE,3,Brandon,Travis,309.53,tier_controller,True,19
124,Greg Dortch,WR,25,Reid,Reid,1.0,balanced,False,19
125,Jawhar Jordan,RB,24,James,James,1.0,price_enforcer,False,19
126,Justice Hill,RB,11,Ryan J,Brandon,174.0,value_purist,True,19
127,Dalton Schultz,TE,4,Jason,Ryan J,5.167560448464695,stars_and_scrubs,False,19
128,Trevor Lawrence,QB,3,Reid,Ryan J,5.312392622854138,stars_and_scrubs,False,19
129,Xavier Smith,WR,23,James,James,324.0,price_enforcer,True,19
130,Jacob Cowing,WR,23,Ryan J,Ryan J,1.0,stars_and_scrubs,False,19
131,Chris Brazzell II,WR,18,Jason,Jason,1.0,balanced,False,19
132,Roman Wilson,WR,24,Reid,Reid,1.0,balanced,False,19
133,Caleb Douglas,WR,40,Ryan J,Ryan J,158.52,stars_and_scrubs,True,19
134,Jordan Watkins,WR,21,Jason,Jason,1.0,balanced,False,19
135,Austin Ekeler,RB,6,Reid,Jason,286.0,balanced,True,19
136,Reggie Gilliam,RB,23,Reid,Reid,1.0,balanced,False,19
137,Elijah Higgins,TE,12,Reid,Reid,1.0,balanced,False,19
138,Tai Felton,WR,26,Reid,Reid,313.0,balanced,True,19
1,Marcus Mariota,QB,6,Reid,Reid,1.0,positional_extremist_wr,False,20
2,Tyrod Taylor,QB,7,Evan,Evan,1.0,stars_and_scrubs,False,20
3,Riley Leonard,QB,8,CJ,CJ,1.0,positional_extremist_wr,False,20
4,Darnell Washington,TE,17,Ryan J,Ryan J,1.0,positional_extremist_wr,False,20
5,Jacoby Brissett,QB,11,Coby,Coby,1.0,price_enforcer,False,20
6,Shedeur Sanders,QB,9,James,James,1.0,positional_extremist_rb,False,20
7,Moliki Matavao,TE,9,Shane,Shane,1.0,positional_extremist_wr,False,20
8,Mack Hollins,WR,36,Brandon,Brandon,1.0,value_purist,False,20
9,Carson Beck,QB,7,Travis,Travis,1.0,value_purist,False,20
10,Tommy Tremble,TE,5,Sam,Sam,1.0,stars_and_scrubs,False,20
11,Isaac TeSlaa,WR,33,Jason,Jason,1.0,positional_extremist_wr,False,20
12,Evan Engram,TE,19,Brad,Brad,1.0,positional_extremist_wr,False,20
13,Jameis Winston,QB,6,Reid,Reid,1.0,positional_extremist_wr,False,20
14,Mike Gesicki,TE,18,Evan,Evan,1.0,stars_and_scrubs,False,20
15,JJ McCarthy,QB,11,CJ,CJ,1.0,positional_extremist_wr,False,20
16,Will Shipley,RB,29,Ryan J,Ryan J,1.0,positional_extremist_wr,False,20
17,Cam Ward,QB,14,Coby,Coby,1.0,price_enforcer,False,20
18,Fernando Mendoza,QB,14,James,James,1.0,positional_extremist_rb,False,20
19,Tyson Bagent,QB,10,Shane,Shane,1.0,positional_extremist_wr,False,20
20,David Njoku,TE,20,Brandon,Brandon,1.0,value_purist,False,20
21,Sam Darnold,QB,13,Travis,Travis,1.0,value_purist,False,20
22,DeMario Douglas,WR,34,Sam,Sam,1.0,stars_and_scrubs,False,20
23,Marquez Valdes-Scantling,WR,32,Jason,Jason,1.0,positional_extremist_wr,False,20
24,Nick Westbrook-Ikhine,WR,15,Brad,Brad,1.0,positional_extremist_wr,False,20
25,Theo Johnson,TE,16,Reid,Reid,1.0,positional_extremist_wr,False,20
26,Cash Jones,RB,26,Evan,Evan,1.0,stars_and_scrubs,False,20
27,Antonio Williams,WR,40,CJ,CJ,1.0,positional_extremist_wr,False,20
28,Ja'Kobi Lane,WR,33,Ryan J,Ryan J,1.0,positional_extremist_wr,False,20
29,Aaron Rodgers,QB,12,Coby,Coby,1.0,price_enforcer,False,20
30,Jaleel McLaughlin,RB,30,James,James,1.0,positional_extremist_rb,False,20
31,Colby Parkinson,TE,16,Shane,Shane,1.0,positional_extremist_wr,False,20
32,Luke Schoonmaker,TE,13,Brandon,Brandon,1.0,value_purist,False,20
33,Tory Horton,WR,27,Travis,Travis,1.0,value_purist,False,20
34,Tua Tagovailoa,QB,13,Sam,Sam,1.0,stars_and_scrubs,False,20
35,Cade Klubnik,QB,8,Jason,Jason,1.0,positional_extremist_wr,False,20
36,Sam Roush,TE,15,Brad,Brad,1.0,positional_extremist_wr,False,20
37,Noah Fant,TE,5,Reid,Reid,1.0,positional_extremist_wr,False,20
38,Michael Mayer,TE,7,Evan,Evan,1.0,stars_and_scrubs,False,20
39,Jackson Hawes,TE,14,CJ,CJ,1.0,positional_extremist_wr,False,20
40,Demarcus Robinson,WR,15,Ryan J,Ryan J,1.0,positional_extremist_wr,False,20
41,Jaylin Noel,WR,29,Coby,Coby,1.0,price_enforcer,False,20
42,Kenneth Gainwell,RB,27,James,James,1.0,positional_extremist_rb,False,20
43,Jack Bech,WR,39,Shane,Shane,1.0,positional_extremist_wr,False,20
44,Chris Bell,WR,39,Brandon,Brandon,1.0,value_purist,False,20
45,Malik Washington,WR,29,Travis,Travis,1.0,value_purist,False,20
46,Reggie Virgil,WR,30,Sam,Sam,1.0,stars_and_scrubs,False,20
47,Greg Dulcich,TE,20,Jason,Jason,1.0,positional_extremist_wr,False,20
48,Raheim Sanders,RB,18,Brad,Brad,1.0,positional_extremist_wr,False,20
49,Roschon Johnson,RB,18,Reid,Reid,1.0,positional_extremist_wr,False,20
50,Mason Taylor,TE,14,Evan,Evan,1.0,stars_and_scrubs,False,20
51,Jahan Dotson,WR,34,CJ,CJ,1.0,positional_extremist_wr,False,20
52,Justin Fields,QB,9,Ryan J,Ryan J,1.0,positional_extremist_wr,False,20
53,Kareem Hunt,RB,31,Coby,Coby,1.0,price_enforcer,False,20
54,Austin Hooper,TE,11,James,James,1.0,positional_extremist_rb,False,20
55,Xavier Smith,WR,23,Shane,Shane,1.0,positional_extremist_wr,False,20
56,Caleb Douglas,WR,40,Brandon,Brandon,1.0,value_purist,False,20
57,Kene Nwangwu,RB,28,Travis,Travis,1.0,value_purist,False,20
58,Daniel Jones,QB,10,Sam,Sam,1.0,stars_and_scrubs,False,20
59,Adam Trautman,TE,15,Jason,Jason,1.0,positional_extremist_wr,False,20
60,Josh Cameron,WR,28,Brad,Brad,1.0,positional_extremist_wr,False,20
61,Mitchell Evans,TE,11,Reid,Reid,1.0,positional_extremist_wr,False,20
62,Elic Ayomanor,WR,27,Evan,Evan,1.0,stars_and_scrubs,False,20
63,Pat Freiermuth,TE,17,CJ,CJ,1.0,positional_extremist_wr,False,20
64,Erick All Jr.,TE,8,Ryan J,Ryan J,1.0,positional_extremist_wr,False,20
65,Kayshon Boutte,WR,32,Coby,Coby,1.0,price_enforcer,False,20
